restaurant_id,date,guests,revenue,missing_sales_count,missing_ratio
1,2023-09-01,21,304.0,0,0.0
1,2023-09-02,19,411.0,1,0.037037037037037035
1,2023-09-03,16,326.5,1,0.058823529411764705
1,2023-09-04,21,496.0,0,0.0
1,2023-09-05,27,525.0,0,0.0
1,2023-09-06,19,410.0,1,0.047619047619047616
1,2023-09-07,16,298.5,0,0.0
1,2023-09-08,20,423.5,0,0.0
1,2023-09-09,21,293.5,0,0.0
1,2023-09-10,18,363.5,0,0.0
1,2023-09-11,20,462.0,0,0.0
1,2023-09-12,29,783.5,0,0.0
1,2023-09-13,17,270.0,0,0.0
1,2023-09-14,22,425.5,0,0.0
1,2023-09-15,26,547.0,2,0.06896551724137931
1,2023-09-16,17,353.5,0,0.0
1,2023-09-17,22,484.0,0,0.0
1,2023-09-18,29,616.0,3,0.09090909090909091
1,2023-09-19,14,406.0,0,0.0
1,2023-09-20,18,362.5,0,0.0
1,2023-09-21,21,454.0,1,0.04
1,2023-09-22,23,717.5,1,0.038461538461538464
1,2023-09-23,20,338.5,1,0.041666666666666664
1,2023-09-24,20,529.0,0,0.0
1,2023-09-25,27,706.0,0,0.0
1,2023-09-26,27,382.5,1,0.03333333333333333
1,2023-09-27,29,553.5,1,0.030303030303030304
1,2023-09-28,22,272.5,0,0.0
1,2023-09-29,21,415.5,0,0.0
1,2023-09-30,15,324.5,0,0.0
1,2023-10-01,19,469.5,1,0.041666666666666664
1,2023-10-02,21,378.0,0,0.0
1,2023-10-03,15,232.0,0,0.0
1,2023-10-04,16,174.0,3,0.15789473684210525
1,2023-10-05,26,436.5,0,0.0
1,2023-10-06,25,431.0,1,0.037037037037037035
1,2023-10-07,17,272.5,1,0.05263157894736842
1,2023-10-08,13,251.5,1,0.06666666666666667
1,2023-10-09,20,467.0,1,0.04
1,2023-10-10,21,513.0,2,0.08695652173913043
1,2023-10-11,21,401.0,0,0.0
1,2023-10-12,24,524.0,2,0.07692307692307693
1,2023-10-13,20,694.5,0,0.0
1,2023-10-14,16,228.0,1,0.05555555555555555
1,2023-10-15,28,564.0,1,0.03225806451612903
1,2023-10-16,23,500.5,0,0.0
1,2023-10-17,23,459.0,0,0.0
1,2023-10-18,23,570.0,1,0.038461538461538464
1,2023-10-19,16,251.0,0,0.0
1,2023-10-20,24,455.0,1,0.037037037037037035
1,2023-10-21,17,480.5,0,0.0
1,2023-10-22,25,525.5,1,0.037037037037037035
1,2023-10-23,23,465.0,0,0.0
1,2023-10-24,16,352.5,0,0.0
1,2023-10-25,24,475.5,1,0.038461538461538464
1,2023-10-26,31,441.0,0,0.0
1,2023-10-27,20,376.0,0,0.0
1,2023-10-28,21,244.0,3,0.13636363636363635
1,2023-10-29,20,545.0,1,0.038461538461538464
1,2023-10-30,22,577.5,0,0.0
1,2023-10-31,26,573.0,0,0.0
1,2023-11-01,23,671.5,0,0.0
1,2023-11-02,15,227.0,0,0.0
1,2023-11-03,11,328.0,1,0.058823529411764705
1,2023-11-04,21,435.5,0,0.0
1,2023-11-05,14,263.5,0,0.0
1,2023-11-06,16,351.0,1,0.05263157894736842
1,2023-11-07,24,468.0,0,0.0
1,2023-11-08,24,397.5,0,0.0
1,2023-11-09,22,410.0,0,0.0
1,2023-11-10,22,466.0,0,0.0
1,2023-11-11,18,319.5,0,0.0
1,2023-11-12,18,287.5,0,0.0
1,2023-11-13,21,413.5,0,0.0
1,2023-11-14,25,507.0,1,0.03571428571428571
1,2023-11-15,18,351.0,2,0.08695652173913043
1,2023-11-16,15,406.5,0,0.0
1,2023-11-17,28,503.0,1,0.03125
1,2023-11-18,22,501.0,1,0.04
1,2023-11-19,23,421.0,0,0.0
1,2023-11-20,16,504.0,0,0.0
1,2023-11-21,20,353.0,2,0.1
1,2023-11-22,20,505.5,0,0.0
1,2023-11-23,17,454.0,1,0.05
1,2023-11-24,20,405.5,1,0.043478260869565216
1,2023-11-25,34,999.5,1,0.023809523809523808
1,2023-11-26,25,515.5,0,0.0
1,2023-11-27,15,382.0,0,0.0
1,2023-11-28,16,302.0,0,0.0
1,2023-11-29,18,364.0,1,0.045454545454545456
1,2023-11-30,21,367.0,2,0.09090909090909091
1,2023-12-01,21,499.0,2,0.09090909090909091
1,2023-12-02,26,584.0,1,0.037037037037037035
1,2023-12-03,19,286.5,1,0.05263157894736842
1,2023-12-04,16,339.0,0,0.0
1,2023-12-05,18,245.5,0,0.0
1,2023-12-06,23,343.5,1,0.038461538461538464
1,2023-12-07,21,490.5,2,0.07407407407407407
1,2023-12-08,26,485.0,1,0.03571428571428571
1,2023-12-09,16,282.0,0,0.0
1,2023-12-10,13,294.0,0,0.0
1,2023-12-11,25,653.0,0,0.0
1,2023-12-12,18,364.5,1,0.05263157894736842
1,2023-12-13,26,399.0,0,0.0
1,2023-12-14,17,271.0,0,0.0
1,2023-12-15,20,465.0,0,0.0
1,2023-12-16,20,358.5,2,0.09523809523809523
1,2023-12-17,20,299.0,1,0.047619047619047616
1,2023-12-18,21,571.5,1,0.045454545454545456
1,2023-12-19,24,638.0,1,0.038461538461538464
1,2023-12-20,21,415.0,0,0.0
1,2023-12-21,26,578.0,2,0.07142857142857142
1,2023-12-22,25,771.0,1,0.029411764705882353
1,2023-12-23,25,645.0,0,0.0
1,2023-12-24,18,296.5,0,0.0
1,2023-12-25,21,323.5,1,0.045454545454545456
1,2023-12-26,23,619.0,2,0.07142857142857142
1,2023-12-27,23,675.0,1,0.037037037037037035
1,2023-12-28,21,437.5,1,0.045454545454545456
1,2023-12-29,27,454.0,2,0.06896551724137931
1,2023-12-30,16,308.0,0,0.0
1,2023-12-31,24,338.5,0,0.0
